text,file_name
"Dames ven- deuses: Mrs Boussard, Dingler, Lejari, Marchis, Mauclaire, Piat; Mie Al- phandéry, Brun, Dutilleul, Garnier, Girardot, Neumann, Lion et Varam- bon. | E Comptoir n° 3. — M“ Pérouse, vice-présidente, titulaire, assistée de Mw® de Clermont, Paul Distlère, Durand, Falcouz, Glenard, Victor de Lesseps, Micard et Henry Pereire. ; Comptoir n° 4. — Titulaire: M Ph. Dussaud, avec M"" Canet, Clé- ment, Ch. Cloez, Maréchal, Coiriz, H. Eustache, J.-L. Faure, Gassend, M.",Femina_1901-03-01_femina1-3.txt
"Chaque vendredi, notre public d’élite, d’un nombre si considérable déjà, aura ainsi le régal d’une véritable fête d’art ou de science, ou, aussi, de mondanité, car tout ce qui participe à la vie sociale : voyages, modes, etc., aura sa place dans ces conférences d’un esprit tout nouveau. Pour la série de ces conférences, nous nous sommes assuré le concours de : la Princesse Murat, M me Jane Catulle Mendès, M lle Cécile Sorel, de MM.",Femina_1908-10-15_femina186-1908.txt
"L'esprit féminin rompt ses lisières, s'élève vers l'idéal ; il ne veut plus des lourdes richesses qui, jadis, paraient la femme comme une madone d'Italie; il applaudit à leur transformation en adorables petits chefs-d’œuvre qui ponctuent son goût et ses aspirations et ajoutent à leur valeur matérielle l’inestimable séduction de l’art.",Femina_1901-03-01_femina1-3.txt
"Ce sont des trouvailles frin- gantes ou pénétrantes , des ripostes qui cinglent en souriant , une gouaillerie qui défie et brave , quelque chose d’ailé et d’in- cisif comme le coq gaulois, — bref des mots qui portent tous la cocarde . On juge de ce qu'un tel don pouvait fournir dans un sujet tel que celui de Servir : le patriotisme en lutte contre le pacifisme , un père chauvin aux prises avec un fils libertaire — et à la can- tonade l’ennemi , la guerre , le canon.",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"On en fera des robes tout d'une pièce,avec la jupe à plis et le corsage blouse découpé dans le haut d’une petite guimpe en toile in- |V\ crustée d’Irlande et enjo- Wjjft] livée de jours à la * u/f main. Les manches seront P lus nous allons et plus les modes enfan¬ tines s’inspirent des nôtres. Les robes des petits ne sont que des copies de celles de leurs mamans.",Femina_1908-10-15_femina186-1908.txt
"Gagnant d’un seul coup tant de millions, il n’en voulut même pas connaître le nombre. Des chiffres, fi donc ! Cela regardait les tabellions et gens d’affaires. L’important, c'était que la cérémonie à l’église de Ncuilly - Maud mister étant catholique — eût un éclat sans pré¬ cédent : et elle l’eut. Deux agents avec leurs bâ¬ tons blancs purent à peine venir à bout des voi¬ tures dans l’avenue de Neuilly, cependant que le défilé dans la sacristie ne dura pas moins de neuf quarts d’heure.",Femina_1908-10-15_femina186-1908.txt
"PERRON, 63, Rue de Rivoli ANIODOL I LE PLUS PUISSANT ANTISEPTIQUE î sans mercure ni cuivre I Ne sent pas, ne tache pas, non caustique désodorisant universel SOLUTION, SAVON, POUDRE, DENTIFRICES Spécialement recommandé » pour la Toilette intime de la Femme. » EN VENTE DANS TOUTES LES BONNES PHARMACIES • REN8EI0NEMKNTS ET BROCHURE FRANCO S^dol’ANIODOL, 32 ,Ruodes Mathurins,PARIS.-Télépb. 298 - 36 . î J AVENIR HEUREUX Voulez-vous i Oprofondir les lois qui régissent notre destinée ?",Femina_1908-10-15_femina186-1908.txt
"V oila donc où a abouti la croisade depuis si longtemps met P ^ les directeurs de théâtre, les journalistes, le prefet de P > } a public mâle tout entier, — et même quelques K h comtesse Greftülhe en tête, et les adhérentes de la Ligue des pet 1 peaux! — La Mode, comme une petite Montmartroise de > levé le nez, impertinemment, ouvert de grands Y eux in S e chapeaux pied de nez et agrandi les chapeaux, c’est-a-dire : a fait les chapeaux plus vastes qu’ils n’ont jamais été. C’est un succès.",Femina_1908-10-15_femina186-1908.txt
"mn CON MEUDMpent 200 points ... Ahl-belles mystificatrices ; si vous aimez tant vos maris, que ne les laissez-vous faire leurs allaires ? AVE AVE AL AE AL AR AL AA AL LA RÉFLEXIONS ŒUR LC 'AMOTUN. Une jeune Anglo-Saxonne, fort jolie, ce qui ajoute du poids à son argumentation , mène une croisade contre l’amour. Elle prétend — et beaucoup de personnes fort honorables sont de cet avis — qu'il y a là une véritable maladie .",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"Dans les modèles créés pour ^ eux cet hiver nous re- trouvons les robes droites et les for- /ÆSx) ~ mes princesse, [tmjtBS i dont nous raffo- » , - Jons nous-mêmes; / \V 1 nous y retrou- 1 1 \ vons aussi les V même toile ajourée et in¬ crustée et dépasse¬ ront d’une épau¬ lette de velours. Veste pareille, plus ou moins longue suivant les goûts et brodée de galons 1 '/ de soie. Les robes américaines, à taille / courte,se portent beau- / coup, même chez les jeunes filles.",Femina_1908-10-15_femina186-1908.txt
"Ce matin-là, ce matin d'hiver , elle portait une petite toque où quatre plumes s’ébourif- faient dans quatre directions différentes, comme ces Jets d’eau tournoyants qui servent aux jardiniers pour arroser les pelouses, et un manteau de velours violet, garni de renard qui était du vrai renard ; du moins, je le suppose, car je n’y connais rien. Mais je n’en rougis point , persuadé que l'immense majorité des hommes sont dans mon cas.",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Que leur futilité s’occupe avec excès de préparer, de créer, de lancer « la mode » ce n’est pas encore le pire usage qu’elles en pour¬ raient faire. Oserai-je ajouter que celles-là même, dans l’ensemble du groupe féminin moderne, ont leur utilité. Laquelle ? Je vais vous la dire en deux mots, mais cela mériterait d’être plus largement développé.",Femina_1908-10-15_femina186-1908.txt
"GIRARD & Ce, SUCCESSEUTS Êe E, GIRARD & A, BOITTE, 4?, Rue de l'Echiquier, PARIS CO nnnnrnannsnnnre nnrnnnnnnnnrcnnrs save nnennnnn nee ane nec nnnre non nv0 part nennnena00 200000 Dre encre nan ae nan savane 000 008800060000 0000021000 20000 000000000000 601000 An pan nn em re ovuvuvvuwyvuyevyuwerwwewessyvrruwuvvvuvwuvuwvves IT RE D D D : >. D D D D D D. D D D D B D D D D D è D (] | ,.22—- PU 7 | n EN VISITE — Oh!",Femina_1901-03-01_femina1-3.txt
"Vous avez mon maître d’hôtel qui vous sert a table, et mon cocher qui vous conduit. Pour le reste, ne vous en occupez pas. T’ai l’ar¬ gent, tout va bien. Je vous donnerai ''ce qu’il faudra pour 1 addition, dans les restaurants. Voilà. Et vous etes ainsi très heureux, Lionel i — Mais... — Si. Très heureux. Eh bien, ma chère, croiriez-vous cela, le pauvre garçon fait aujourd’hui, après deux ans de ma- ShiiwT .",Femina_1908-10-15_femina186-1908.txt
"En posant ce point d’interrogation à l’avenir, Marie-Thérèse, si sûre de soi d’habitude, eut un tremblement peureux. Quelque chose qui ressem¬ blait à de la modestie l’agita, et elle pensa : « Apres tout, il est possible que je ne plaise jamais à Frédéric. » Mais l’orgueilleuse jeune fille reprit vite son assurance. « Si je le veux, il m’aimera... Ce goût, cette inclination qu’il a pour maman, disparaîtront.",Femina_1908-10-15_femina186-1908.txt
"— Avec le premier froid, d’ailleurs tardif, le premier chapeau d’été a fait, comme il fallait s’y attendre, son appariion. Îl est tout peut, tout simple , à fond de satin légère- ment drapé , cerné d’un petit bord de paille et garni de deux ailes de tulle au travers de quoi il est indispensable que l’on aperçoive l’'armature de laiton. Les dimensions des ailes doivent être en raison inverse de celles du chapeau.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
", <a = at er D EE a | A 0 RP ER CC RO À VS RE DES A ET DT ES à EL 2 DS OR PRE PR NEED EL PE DT EE RE | CL RE + (OR PO ER ER ee 0 HO R Æ = — — nt | F 4 ; h nl 0 / o $ ù Te à EE = © [7 17 7 + 7 75 ——— PT | ORNE tr Es A EE ER EE CRT ES Ge ES | A 1 | Comme une cares sed'aman-te Pro._diguée à Re SE ——; —L—, ——— —# Û 2 a — lapla - ge l’algue mari - ne Frissonne au souffle REA Poésie de GEORGES ENOCH. Reproductin. interdite . 64 Re T 2.",Femina_1901-03-01_femina1-3.txt
"ATELIER SPÉCIAL DE TRANS¬ FORMATIONS POUR FOUR¬ RURES SORTANT DE TOUTES MAISONS :: EXÉCUTION :: PARFAITE ET RAPIDE Prix très modérés Pour la Province , l'envoi d'un corsage comme me¬ sures suffit. WEINSTEIN G C IÊ 1, RUE DE PROVENCE 35, FAUB. MONTMARTRE JJ II. A. TAPIS Prix de Fabrique V, us Rose s \W °“y* Y yy l.PlMsaro I Les R05E5 de L'HAY Parfum nouveau de L Plassard 17, Rue du 4=Septembre, PARIS UNE FEMME DE CŒUR Une détermination qui fera beaucoup d’heureuses.",Femina_1908-10-15_femina186-1908.txt
"og mme de + — PE RE CEE La De | =: ee emma NL ——— AVEC LEE EEE EL EE et 0 LT D LIE © SE EE 2 D "" d RÉ es pe ce Et tout s’en va bru - talement, Que l’heu-re soit brève outar-di - ve, Vers l'ombre ir-révo. ca_ blement..",Femina_1901-03-01_femina1-3.txt
"Il ne faut pas essuyer, mais bien laisser sécher naturellement la peau sur laquelle pendant un quart d’heure les substances exerceront leur action salutaires. Le soir, avant le coucher, on fera un nouveau lavage comme le matin. Il ne faut pas laisser fermenter sur le visage, pendant la nuit, les poussières et microbes recueillis dans la journée). Nous n’entreprendrons ici aucun éloge de cette eau. Nous estimons qu’un bon produit doit s’imposer par lui-méme.",Femina_1908-10-15_femina186-1908.txt
"Is s'étaient rencontrés à un thé-bridge où ses agrettes, à elle, où sa cravate, à lui, en faisant d'eux des exemples absolus de chic intempestif et de grâce coûteuse, les unissaient dans l’at- tention de tous et appelaient nécessairement la leur, mutuelle. Îs reconnurent qu’ils se complétaient.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
". se d'aman te Pro- diguée à des jh ARTE ONE MN D DS RE . —————} CIM HS. 1. a RE EE RSR ‘SN PUS EU RE “HU A: EE s 8 ON un | Quelques beaux types Éd « Ce qu'il y a de meilleur en l'homme, c'est le chien. » ’Esr faussement que l’on attrioue à Toussenel cette phrase qui a, depuis, parcouru le monde : « Le chien, c’est l’ami de l’homme.",Femina_1901-03-01_femina1-3.txt
"Bourju-Desfeuilles qui ressuscitait chaque matin, au Bois, les grâces évanouies du Second Empire. M. Bourju-Desfeuilles protestait par sa tenue ,—chapeau haut de forme , pantalon à sous-pieds , bottines vernies, redingote fleurie d’une rose ,;— contre le laisser-aller de ces jeunes fous qui fontleur persil en cow-boys, coiffés de feutres extravagants , un faux-col lâche retenant mal une cravate dé:ordonnée et tout habillés d’un khaki plus commode qu’élégant.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Saint-Honoré PARI5 I ÉL ^ H0RE : 518-51 VI Nos nouveaux Modèles sont prêts STRÔM TAILLEUR POUR DAMES , 16, Chaussée d’Antin, PARI5 -NICE, 33, a», de la Çare Un grand Catalogue illustré contenant nos dernières nouveautés est adressé franco en écrivant a PARIS, 16, Chaussée d’Antin, ou à NICE, 33, av.",Femina_1908-10-15_femina186-1908.txt
"Nous devons nous trouver contents D'’être les êtres que nous sommes, Des amoureux intermittents Qui sont fous l’un de l’autre en somme De temps en temps. C'est déjà beaucoup d’être deux, Deux, côte à côte , sur la terre, Qui peuvent souffrir entre eux Et vivre sans trop se taire, Et si l’on est plus exigeant, Si l’on se sent en y songeant L'âme encor trop célibataire, C’est qu’on a mauvais caractère... Ou qu’on est trop intelligent. Pauz GÉRaLoy.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Et ma gracieuse interlocutrice continua : — Voyons, cher monsieur, en France,quand on dit d’une demoiselle à marier : « C’est une vraie jeune fille... » tout le monde comprend-il, oui ou non, ce que l’on veut faire entendre par là ? Vous en convenez ?.. Eh bien, nous ne voulons pas dire autre chose. « J. F. » est pour nous autres Améri¬ caines le trade mark de la jeune fille française. *— Et le trade mark de la jeune fille améri¬ caine, quel est-il ?",Femina_1908-10-15_femina186-1908.txt
"Pour opérer cette chasse, il ne faut que de la patience, une curiosité soutenue et cordiale, un peu de réflexion , de logique , et un grand amour du métier. Neuf fois sur dix, en effet, les mains ne se cachent pas, ne prennent aucune précaution. Comme des enfants qu’on laisse Jouer sans les surveiller, on les abandonne à elles-mêmes. Aussi, commet- tent-elles, à l'heure et à la minute, mille imprudences qui les trahissent.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"(Dialogue des Morts.) Aux Champs-Elysées (Les Champs-Elysées des Ombres). Mme DE SrAëL (à M. de Chateaubriand qui regarde au loin). — Qu’est-ce donc que vous lorgnez avec cet acharnement P ..... M. DE CHATEAUBRIAND. — Paris . .. Il y a beaucoup de jolies femmes à Paris!..... ME DE STAËL (elle remonte son écharpe et lapote son tur- ban). — Ailleurs aussi, je pense ?... M. DE CHATEAUBRIAND (sans conviction). — Oui... ailleurs AUSSI RE Mais c’est autre chose .....",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"Puis , vous ôtez ces merveilleux manteaux, au moment de la course : le lièvre file , les deux chiens bondissent , volent... Quand ils reviennent , hors d’haleine , ils ne sont plus que boue , sang , plaies et bosses . Ainsi la noblesse française , quand elle chargeait à Fontenoy : couverte de dentelles avant, de fange et de blessures après — enfin , de gloire ! ae Le coursing n’est pas favorable à l'amour . Une jeune femme , qui possède un chenil de courses , oublie fort bien son amant.",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
